price,discount_percent,inventory_level,rating,review_count,product_id,product_category,customer_region,payment_method,demand_level,day,month,year,day_of_week,week_of_year,is_weekend,actual_quantity_sold,original_price,static_revenue,rule_price,rule_predicted_quantity,rule_revenue,ml_price,ml_predicted_demand,ml_revenue
358.5,30,25,4.8,135,3741,2,1,0,0,28,4,2022,3,17,0,5,358.5,1792.5,358.5,5,1792.5,394.35,4.5258336,1784.7624828100206
19.74,10,69,4.8,399,1928,5,1,1,1,7,1,2023,5,1,1,1,19.74,19.74,19.74,1,19.74,21.714,1.5808107,34.32572280335426
482.69,15,149,4.4,125,445,0,1,3,0,12,5,2023,4,19,0,5,482.69,2413.45,434.421,5,2172.105,530.9590000000001,4.5943627,2439.418243810177
458.2,30,99,1.1,109,1887,2,2,2,2,9,2,2023,3,6,0,3,458.2,1374.6,458.2,3,1374.6,504.02000000000004,2.9969509,1510.5231748723984
34.96,5,17,2.3,442,941,0,1,0,1,2,1,2022,6,52,1,2,34.96,69.92,38.456,2,76.912,38.456,1.5030663,57.80191768455506
303.23,30,94,2.7,201,2973,1,0,3,2,22,11,2022,1,47,0,3,303.23,909.69,303.23,3,909.69,333.55300000000005,2.9647834,988.9124074599745
112.7,15,56,2.6,167,3712,1,2,0,0,17,1,2022,0,3,0,4,112.7,450.8,112.7,4,450.8,123.97000000000001,4.5699773,566.5400838327408
159.54,15,30,4.0,264,2825,5,2,3,1,12,8,2022,4,32,0,1,159.54,159.54,159.54,1,159.54,175.494,1.5078989,264.6272142484188
114.5,15,26,2.3,141,1418,4,1,4,2,27,9,2023,2,39,0,3,114.5,343.5,114.5,3,343.5,125.95000000000002,2.9842715,375.8689987421036
417.26,5,14,1.2,196,3234,4,1,3,1,5,4,2022,1,14,0,1,417.26,417.26,458.98600000000005,1,458.98600000000005,458.98600000000005,1.4895186,683.6682036123276
87.95,20,47,3.4,211,2948,0,2,3,0,20,5,2022,4,20,0,5,87.95,439.75,87.95,5,439.75,96.745,4.5186768,437.1593829345703
491.52,20,13,3.6,419,2367,4,0,0,2,3,4,2022,6,13,1,3,491.52,1474.56,540.672,3,1622.016,540.672,3.0182514,1631.8840312500001
310.55,10,58,5.0,388,879,5,2,4,0,14,9,2023,3,37,0,4,310.55,1242.2,310.55,4,1242.2,341.605,4.587753,1567.1993017554285
306.54,5,16,1.8,359,167,2,2,0,0,25,9,2022,6,38,1,4,306.54,1226.16,337.1940000000001,4,1348.7760000000003,337.1940000000001,4.504824,1518.9996783227923
249.75,30,139,2.1,304,3857,1,2,2,1,23,3,2022,2,12,0,1,249.75,249.75,224.775,1,224.775,274.725,1.4616681,401.55677804052834
301.83,5,140,3.0,182,3670,0,0,2,1,23,1,2022,6,3,1,1,301.83,301.83,271.647,1,271.647,332.01300000000003,1.528338,507.4280696110726
179.86,10,109,4.7,424,2360,0,3,4,1,29,12,2023,4,52,0,2,179.86,359.72,161.87400000000002,2,323.74800000000005,197.84600000000003,1.5605179,308.74222585654263
192.59,5,61,4.9,278,2062,3,0,0,2,13,3,2022,6,10,1,3,192.59,577.77,192.59,3,577.77,211.84900000000002,2.9962475,634.7520429794789
167.83,5,24,1.1,160,958,0,3,0,0,16,12,2023,5,50,1,5,167.83,839.1500000000001,167.83,5,839.1500000000001,184.61300000000003,4.470851,825.3772054204942
412.42,30,42,3.1,124,2371,0,3,1,1,11,6,2023,6,23,1,2,412.42,824.84,412.42,2,824.84,453.66200000000003,1.6049728,728.1151882476807
426.57,10,80,4.0,107,1323,3,1,4,2,28,8,2023,0,35,0,3,426.57,1279.71,426.57,3,1279.71,469.22700000000003,3.007465,1411.1837259278298
11.57,30,20,2.0,18,1951,5,0,0,1,6,11,2022,6,44,1,2,11.57,23.14,11.57,2,23.14,12.727000000000002,1.5256221,19.416592841386798
412.56,0,42,1.4,391,1884,1,0,2,1,26,12,2022,0,52,0,2,412.56,825.12,412.56,2,825.12,453.81600000000003,1.6099951,730.6415484294891
348.81,20,116,4.5,142,1988,4,1,2,0,24,5,2022,1,21,0,4,348.81,1395.24,313.92900000000003,4,1255.7160000000001,383.69100000000003,4.5048804,1728.4820764203073
370.47,30,30,2.0,274,2051,1,1,4,0,18,6,2023,6,24,1,5,370.47,1852.3500000000001,370.47,5,1852.3500000000001,407.51700000000005,4.5143657,1839.6807559905055
62.69,30,61,2.8,158,2249,5,0,1,0,11,1,2022,1,2,0,4,62.69,250.76,62.69,4,250.76,68.959,4.553076,313.9755534305573
430.49,15,96,3.7,242,3314,1,2,3,1,27,4,2022,2,17,0,2,430.49,860.98,430.49,2,860.98,473.53900000000004,1.5011148,710.8364227170945
397.5,15,112,1.4,251,3888,0,2,2,2,31,8,2022,2,35,0,3,397.5,1192.5,357.75,3,1073.25,437.25000000000006,2.987755,1306.3959000706675
